MJD,FLT,FLUXCAL,FLUXCALERR,MAG,MAGERR,TELESCOPE,INSTRUMENT
58855.542,r,12247.531,633.925,17.28,0.055999999999999994,P48,ZTF-Cam
58859.481,r,123738.293,3752.987,14.769,0.033,P48,ZTF-Cam
58859.522000000004,g,108021.216,2798.8959999999997,14.915999999999999,0.027999999999999997,P48,ZTF-Cam
58867.44,g,190501.18899999998,5330.986999999999,14.3,0.03,P48,ZTF-Cam
58867.482,r,285858.558,5358.853,13.86,0.02,P48,ZTF-Cam
58871.443,g,97245.615,2162.206,15.03,0.024,P48,ZTF-Cam
58871.502,r,214781.33399999997,6827.267,14.17,0.035,P48,ZTF-Cam
58875.457,g,53651.825,1226.978,15.675999999999998,0.025,P48,ZTF-Cam
58875.52099999999,r,134689.661,3087.184,14.677,0.025,P48,ZTF-Cam
58878.361,r,94923.448,2046.165,15.057,0.023,P48,ZTF-Cam
58878.487,g,38393.617,864.064,16.039,0.024,P48,ZTF-Cam
58881.460999999996,g,29484.762000000002,692.816,16.326,0.026000000000000002,P48,ZTF-Cam
58881.539000000004,r,69748.497,2128.91,15.390999999999998,0.033,P48,ZTF-Cam
58884.442,g,25333.395,767.956,16.491,0.033,P48,ZTF-Cam
58884.515999999996,r,55984.261,1379.149,15.63,0.027000000000000003,P48,ZTF-Cam
58887.426,g,22736.749,905.051,16.608,0.043,P48,ZTF-Cam
58887.515999999996,r,46282.002,1237.739,15.835999999999999,0.028999999999999998,P48,ZTF-Cam
58892.317,r,36675.888999999996,1068.937,16.089000000000002,0.032,P48,ZTF-Cam
58892.380999999994,g,19663.185,642.631,16.766,0.035,P48,ZTF-Cam
58895.384000000005,g,18775.109,482.327,16.816,0.027999999999999997,P48,ZTF-Cam
58895.442,r,33658.58,1064.635,16.182000000000002,0.034,P48,ZTF-Cam
58898.374,r,30159.563,972.185,16.301,0.035,P48,ZTF-Cam
58898.419,g,17488.788,576.256,16.893,0.036000000000000004,P48,ZTF-Cam
58899.4,g,17122.826,585.3240000000001,16.916,0.037000000000000005,P48,ZTF-Cam
58899.441,r,28042.089,830.201,16.38,0.032,P48,ZTF-Cam
58900.437999999995,r,27728.819,1240.92,16.393,0.049,P48,ZTF-Cam
58901.419,r,26852.176,1391.2120000000002,16.428,0.055999999999999994,P48,ZTF-Cam
58903.357,g,16988.416,569.374,16.925,0.036000000000000004,P48,ZTF-Cam
58904.459,g,16256.718,734.3969999999999,16.972,0.049,P48,ZTF-Cam
58904.471,r,25177.401,647.408,16.497,0.027999999999999997,P48,ZTF-Cam
58905.307,g,16410.977,655.633,16.962,0.043,P48,ZTF-Cam
58908.34099999999,g,15340.781,695.2739999999999,17.035,0.049,P48,ZTF-Cam
58908.45,r,22127.511000000002,845.7869999999999,16.637999999999998,0.042,P48,ZTF-Cam
58911.399000000005,g,13612.953000000001,547.0790000000001,17.165,0.044000000000000004,P48,ZTF-Cam
58911.445999999996,r,20495.246,740.659,16.721,0.039,P48,ZTF-Cam
58912.447,r,18898.173,801.56,16.809,0.046,P48,ZTF-Cam
58913.331,g,14426.868,562.056,17.102,0.042,P48,ZTF-Cam
58913.445,r,18645.572,790.757,16.824,0.046,P48,ZTF-Cam
58914.425,g,12656.155,538.946,17.244,0.046,P48,ZTF-Cam
58915.404,r,17462.754,747.827,16.895,0.046,P48,ZTF-Cam
58915.444,g,13438.95,516.641,17.179000000000002,0.042,P48,ZTF-Cam
58936.413,r,9173.468,488.18,17.594,0.057999999999999996,P48,ZTF-Cam
58939.337999999996,g,7090.772,450.51099999999997,17.873,0.069,P48,ZTF-Cam
58940.394,g,7877.371999999999,491.01599999999996,17.759,0.068,P48,ZTF-Cam
58962.233,g,4212.840999999999,297.67,18.439,0.077,P48,ZTF-Cam
58965.287000000004,r,3933.6459999999997,269.55,18.512999999999998,0.07400000000000001,P48,ZTF-Cam
58967.227,g,3605.685,341.88300000000004,18.608,0.10300000000000001,P48,ZTF-Cam
58855.542,r,12247.29,633.913,17.28,0.055999999999999994,P48,ZTF-Cam
58856.304000000004,u,44408.15900000001,44408.15900000001,15.880999999999998,1.0859999999999999,Siding Spring 1m,Sinistro
58856.307,g,15736.747,15736.747,17.008,1.0859999999999999,Siding Spring 1m,Sinistro
58856.308,r,18315.858,18315.858,16.843,1.0859999999999999,Siding Spring 1m,Sinistro
58856.309,i,17071.793,17071.793,16.919,1.0859999999999999,Siding Spring 1m,Sinistro
58856.349,g,9420.245,9420.245,17.565,1.0859999999999999,Siding Spring 1m,Sinistro
58856.367,u,84096.035,84096.035,15.187999999999999,1.0859999999999999,Siding Spring 1m,Sinistro
58856.367999999995,g,22595.903,22595.903,16.615,1.0859999999999999,Siding Spring 1m,Sinistro
58856.369000000006,r,35870.527,35870.527,16.113,1.0859999999999999,Siding Spring 1m,Sinistro
58856.37,i,32877.359,32877.359,16.208,1.0859999999999999,Siding Spring 1m,Sinistro
58856.40900000001,u,63224.795999999995,63224.795999999995,15.498,1.0859999999999999,Siding Spring 1m,Sinistro
58856.41,g,24768.641,24768.641,16.515,1.0859999999999999,Siding Spring 1m,Sinistro
58856.41099999999,r,19535.271,19535.271,16.773,1.0859999999999999,Siding Spring 1m,Sinistro
58856.412000000004,i,17723.877,17723.877,16.879,1.0859999999999999,Siding Spring 1m,Sinistro
58856.698,r,33092.315,33092.315,16.201,1.0859999999999999,Siding Spring 1m,Sinistro
58856.699,i,107415.73300000001,107415.73300000001,14.922,1.0859999999999999,Siding Spring 1m,Sinistro
58857.301,u,38271.287000000004,3164.723,16.043,0.09,Siding Spring 1m,Sinistro
58857.302,g,64375.871,1573.994,15.478,0.027000000000000003,Siding Spring 1m,Sinistro
58857.303,r,13530.348999999998,13530.348999999998,17.172,1.0859999999999999,Siding Spring 1m,Sinistro
58857.304000000004,i,13538.572,13538.572,17.171,1.0859999999999999,Siding Spring 1m,Sinistro
58857.316,u,59855.497,59855.497,15.557,1.0859999999999999,Siding Spring 1m,Sinistro
58857.317,g,12969.34,12969.34,17.218,1.0859999999999999,Siding Spring 1m,Sinistro
58857.318,r,11389.313999999998,11389.313999999998,17.359,1.0859999999999999,Siding Spring 1m,Sinistro
58857.319,i,12325.461000000001,12325.461000000001,17.273,1.0859999999999999,Siding Spring 1m,Sinistro
58857.345,u,38753.432,38753.432,16.029,1.0859999999999999,Siding Spring 1m,Sinistro
